Date Time,Days,Open Price pence,Close Price pence,High Price pence,Low Price pence,Volume Shares,Volume GBP,Share Issue,New Shares,Unsold Subscription,Fully Diluted,Total Shares Outstanding,Market Cap,BTC Price GBP,BTC Balance,Bitcoin Buy,New BTC,New BTC Cost,BTC AV,New Shares Raise,BTC Sats Per Share,Sats Per Share Value,Cash,Actual MNAV,Adjusted MNAV,Yield To Date,Yield Daily,Days To Cover MNAV,Tenny,Tenny Update,Tenny Price
2026-01-16 08:00:00,265.9583333333333,51.2999992370606,51.3300018310547,52.0,51.2999992370606,51849.0,26614.0926493835,0,0.0,63240500.0,390781479.0,350237093.0,200588140.32612267,71430.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.48694610728979815,1643813.000000002,1.0541207961748114,1.0450927787833637,719.1466429072345,0.025047207696217377,2.1305533230314713,BUY,0.0,425.0
2026-01-16 09:00:00,266.0,51.7999992370606,52.0,52.0,51.4000015258789,5612.0,2918.24,0,0.0,63240500.0,390781479.0,350237093.0,203206369.08,71338.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.48631893324708975,1643813.000000002,1.0692571570841918,1.0600877955766146,719.1466429072345,0.025043235538755315,2.7072861467530287,BUY,0.0,425.0
2026-01-16 10:00:00,266.0416666666667,51.9500007629395,52.0,52.5999984741211,51.5250015258789,49270.0,25620.4,0,0.0,63240500.0,390781479.0,350237093.0,203206369.08,71063.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4844442282281244,1643813.000000002,1.073394974488441,1.0641548150095275,719.1466429072345,0.02503926464089412,2.8638846535607336,BUY,0.0,425.0
2026-01-16 11:00:00,266.0833333333333,51.9000015258789,52.6366004943848,52.6366004943848,51.6500015258789,236319.0,124390.287922325,0,0.0,63240500.0,390781479.0,350237093.0,205694085.90727824,71144.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.48499641407007427,1643813.000000002,1.0852987561837861,1.0759666702458883,719.1466429072345,0.025035295002034275,3.3103549825091165,BUY,0.0,425.0
2026-01-16 12:00:00,266.125,53.4749984741211,55.0574989318848,55.5,53.4000015258789,360800.0,198647.45614624,0,0.0,63240500.0,390781479.0,350237093.0,215154508.6264286,71205.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4854122577288265,1643813.000000002,1.1342420397352724,1.1244973918266166,719.1466429072345,0.025031326621577588,5.095001878848554,BUY,0.0,425.0
2026-01-16 13:00:00,266.1666666666667,55.0574989318848,54.5299987792969,55.2000007629395,54.0,285019.0,155420.857220764,0,0.0,63240500.0,390781479.0,350237093.0,213093135.7284184,71199.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4853713550738673,1643813.000000002,1.123469652859884,1.1138167476822491,719.1466429072345,0.025027359498925428,4.709752305768444,BUY,0.0,425.0
2026-01-16 14:00:00,266.2083333333333,54.9500007629395,55.6360015869141,55.6360015869141,54.2599983215332,166601.0,92690.1350038147,0,0.0,63240500.0,390781479.0,350237093.0,217415189.85780638,71007.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4840624701151715,1643813.000000002,1.1493558171051104,1.1394540243467248,719.1466429072345,0.025023393633480273,5.63217374927363,BUY,0.0,425.0
2026-01-16 15:00:00,266.25,56.0999984741211,56.5999984741211,58.0,54.5499992370606,567948.0,321458.559333801,0,0.0,63240500.0,390781479.0,350237093.0,221182311.15114787,70731.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.48218094798704625,1643813.000000002,1.1738331576643226,1.1636813712029597,719.1466429072345,0.025019429024644158,6.485812626544333,BUY,0.0,425.0
2026-01-16 16:00:00,266.2916666666667,56.5,57.4000015258789,57.8927001953125,56.5,199101.0,114283.97703804,0,0.0,63240500.0,390781479.0,350237093.0,224308574.90885213,70850.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4829921839770713,1643813.000000002,1.1884250600751711,1.1781641908097122,719.1466429072345,0.025015465671820447,6.986848030274454,BUY,0.0,425.0
2026-01-19 08:00:00,268.9583333333333,56.75,58.226001739502,59.0,54.25,645050.0,375586.824220657,0,0.0,63240500.0,390781479.0,350237093.0,227536430.76019165,69476.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4736254759914044,1643813.000000002,1.2293680279259032,1.2185455884564662,719.1466429072345,0.02476439655916174,8.441422770640704,BUY,0.0,425.0
2026-01-19 09:00:00,269.0,58.9500007629395,58.5,60.5974998474121,58.5,441723.0,258407.955,0,0.0,63240500.0,390781479.0,350237093.0,228607165.21499997,69319.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4725551898533042,1643813.000000002,1.2379506406047558,1.2270281812165489,719.1466429072345,0.024760513584195065,8.727169007841056,BUY,0.0,425.0
2026-01-19 10:00:00,269.0416666666667,58.9000015258789,58.5,59.0,58.3133010864258,100623.0,58864.455,0,0.0,63240500.0,390781479.0,350237093.0,228607165.21499997,69343.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4727188004731412,1643813.000000002,1.2375221789666018,1.2266072455876453,719.1466429072345,0.024756631826652553,8.714365684409064,BUY,0.0,425.0
2026-01-19 11:00:00,269.0833333333333,58.7249984741211,58.0400009155273,58.7249984741211,58.0400009155273,88776.0,51525.5912127686,0,0.0,63240500.0,390781479.0,350237093.0,226809573.98931113,69452.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4734618653715675,1643813.000000002,1.2258643232011552,1.215069031406077,719.1466429072345,0.024752751285961994,8.32862145742692,BUY,0.0,425.0
2026-01-19 12:00:00,269.125,58.4000015258789,58.6800003051758,58.6800003051758,58.0,30823.0,18086.9364940643,0,0.0,63240500.0,390781479.0,350237093.0,229310573.06977051,69373.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.47292331374793745,1643813.000000002,1.2407931391695264,1.229854046813716,719.1466429072345,0.024748871961550956,8.82503736421831,BUY,0.0,425.0
2026-01-19 13:00:00,269.1666666666667,58.2210006713867,58.4000015258789,58.6399993896484,58.0565986633301,64098.0,37433.2329780579,0,0.0,63240500.0,390781479.0,350237093.0,228216389.69885212,69302.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.47243929899758635,1643813.000000002,1.2361376720732384,1.2252285567576895,719.1466429072345,0.02474499385284812,8.672619643533691,BUY,0.0,425.0
2026-01-19 14:00:00,269.2083333333333,58.3499984741211,58.2249984741211,58.3499984741211,58.0299987792969,21124.0,12299.4486776733,0,0.0,63240500.0,390781479.0,350237093.0,227532510.18489787,69185.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4716416972258811,1643813.000000002,1.2345176182808044,1.2236045386504804,719.1466429072345,0.02474111695928216,8.62030274045973,BUY,0.0,425.0
2026-01-19 15:00:00,269.25,58.0299987792969,58.2000007629395,58.5,58.0,17272.0,10052.3041317749,0,0.0,63240500.0,390781479.0,350237093.0,227434823.7594263,69283.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4723097739235487,1643813.000000002,1.2322421422589522,1.2213644496904097,719.1466429072345,0.024737241280281763,8.546137923901718,BUY,0.0,425.0
2026-01-19 16:00:00,269.2916666666667,58.0,58.0,58.0,58.0,4584.0,2658.72,0,0.0,63240500.0,390781479.0,350237093.0,226653257.82,69455.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4734823166990471,1643813.000000002,1.2249665500573643,1.214179626135869,719.1466429072345,0.02473336681527627,8.305083910733437,BUY,0.0,425.0
2026-01-20 08:00:00,269.9583333333333,57.0999984741211,56.4749984741211,57.5849990844727,56.1655006408691,267262.0,150936.210421906,0,0.0,63240500.0,390781479.0,350237093.0,220693834.30239785,67466.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4599230865800577,1643813.000000002,1.2279226705939805,1.2167938222462107,719.1466429072345,0.02467154001426275,8.424540801429298,BUY,0.0,425.0
2026-01-20 09:00:00,270.0,56.2365989685059,55.9000015258789,56.4249992370606,55.226001739502,91247.0,51007.0743923187,0,0.0,63240500.0,390781479.0,350237093.0,218446852.72385213,67473.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45997080634417686,1643813.000000002,1.2152945524993009,1.2042812870258894,719.1466429072345,0.024667686100211306,8.001627796886638,BUY,0.0,425.0
2026-01-20 10:00:00,270.0416666666667,55.3499984741211,55.7719993591309,56.0,55.3499984741211,66677.0,37187.0960126877,0,0.0,63240500.0,390781479.0,350237093.0,217946643.96348223,67651.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4611842517746344,1643813.000000002,1.2093214185983272,1.1983908574851054,719.1466429072345,0.02466383338994449,7.800639391446116,BUY,0.0,425.0
2026-01-20 11:00:00,270.0833333333333,55.7000007629395,54.8499984741211,55.9500007629395,54.6669006347656,83266.0,45671.3997294617,0,0.0,63240500.0,390781479.0,350237093.0,214343635.26864785,67690.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4614501190318695,1643813.000000002,1.1886441505139789,1.177906616871608,719.1466429072345,0.024659981882898085,7.093899100963359,BUY,0.0,425.0
2026-01-20 12:00:00,270.125,54.9900016784668,54.8899993896484,54.9900016784668,53.75,232853.0,127813.010278778,0,0.0,63240500.0,390781479.0,350237093.0,214499951.43795902,67818.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.46232270900433337,1643813.000000002,1.1872659144920767,1.1765608911014158,719.1466429072345,0.024656131578508544,7.047361534221685,BUY,0.0,425.0
2026-01-20 13:00:00,270.1666666666667,54.9599990844727,54.8250007629395,55.0,54.75,18758.0,10284.0736431122,0,0.0,63240500.0,390781479.0,350237093.0,214245948.84317628,67618.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.46095928717235857,1643813.000000002,1.1893675274285067,1.1786121223260027,719.1466429072345,0.024652282476212983,7.12106963120145,BUY,0.0,425.0
2026-01-20 14:00:00,270.2083333333333,54.8549995422363,55.0999984741211,55.7999992370606,54.5,421165.0,232061.908573532,0,0.0,63240500.0,390781479.0,350237093.0,215320588.96614787,67081.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4572984995535062,1643813.000000002,1.2049022362399884,1.1939199221276449,719.1466429072345,0.024648434575448297,7.655103754989958,BUY,0.0,425.0
2026-01-20 15:00:00,270.25,55.3989982604981,53.3899993896484,55.3989982604981,53.0299987792969,431964.0,230625.576963501,0,0.0,63240500.0,390781479.0,350237093.0,208638229.25295898,67206.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4581506381984905,1643813.000000002,1.1653372261923505,1.1547351111141113,719.1466429072345,0.02464458787565227,6.284880906818574,BUY,0.0,425.0
2026-01-20 16:00:00,270.2916666666667,53.2999992370606,52.9650001525879,53.2999992370606,52.5499992370606,37564.0,19895.7726573181,0,0.0,63240500.0,390781479.0,350237093.0,206977410.94863522,66878.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45591462639405184,1643813.000000002,1.1617306637319786,1.1511099980261326,719.1466429072345,0.02464074237626246,6.158512054710673,BUY,0.0,425.0
2026-01-21 08:00:00,270.9583333333333,52.5,49.7999992370606,52.75,49.0829010009766,675170.0,336234.654848862,0,0.0,63240500.0,390781479.0,350237093.0,194609173.5605741,66300.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45197433729964465,1643813.000000002,1.1018324521386438,1.0916723755312718,719.1466429072345,0.02457937718394243,3.9936579290619436,BUY,0.0,425.0
2026-01-21 09:00:00,271.0,49.0999984741211,47.5750007629395,49.6599998474121,47.3330001831055,1175841.0,559406.364720955,0,0.0,63240500.0,390781479.0,350237093.0,185914291.61567625,66458.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45305144054690477,1643813.000000002,1.0501015228096162,1.0404412699720826,719.1466429072345,0.024575552005792645,2.0135917116082154,BUY,0.0,425.0
2026-01-21 10:00:00,271.0416666666667,47.9500007629395,49.4799995422363,49.5,47.6020011901856,275241.0,136189.245540047,0,0.0,63240500.0,390781479.0,350237093.0,193358674.02034423,66520.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45347410131481697,1643813.000000002,1.0911317625146055,1.0811033277481212,719.1466429072345,0.024571728017990235,3.5928549296998367,BUY,0.0,425.0
2026-01-21 11:00:00,271.0833333333333,49.372501373291,49.5,49.5,48.4109992980957,1541738.0,763160.31,0,0.0,63240500.0,390781479.0,350237093.0,193436832.105,66144.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4509108682707043,1643813.000000002,1.097777930920988,1.0876315877394496,719.1466429072345,0.02456790521998009,3.843607497998298,BUY,0.0,425.0
2026-01-21 12:00:00,271.125,49.064998626709,47.8499984741211,49.064998626709,47.6699981689453,156631.0,74947.9311100006,0,0.0,63240500.0,390781479.0,350237093.0,186988931.73864788,66021.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45007236384403987,1643813.000000002,1.063162333839769,1.0533177919316337,719.1466429072345,0.024564083611206877,2.5238884213111423,BUY,0.0,425.0
2026-01-21 13:00:00,271.1666666666667,47.8499984741211,48.75,48.7999992370606,47.8499984741211,78259.0,38151.2625,0,0.0,63240500.0,390781479.0,350237093.0,190505971.0125,65916.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.44935656738225305,1643813.000000002,1.0848845557993136,1.07482301936341,719.1466429072345,0.024560263191115483,3.3578647295820585,BUY,0.0,425.0
2026-01-21 14:00:00,271.2083333333333,48.0499992370606,48.5,48.7000007629395,48.0499992370606,11902.0,5772.47,0,0.0,63240500.0,390781479.0,350237093.0,189529017.315,67102.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.45744165884586363,1643813.000000002,1.0602444937430202,1.0505836873512366,719.1466429072345,0.024556443959151908,2.4113793608539513,BUY,0.0,425.0
2026-01-21 15:00:00,271.25,48.125,48.5,48.5,47.6025009155273,1931700.0,936874.5,0,0.0,63240500.0,390781479.0,350237093.0,189529017.315,67114.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.4575234641557821,1643813.000000002,1.0600549217621382,1.050397554036883,719.1466429072345,0.024552625914761705,2.4043778045573694,BUY,0.0,425.0
2026-01-21 16:00:00,271.2916666666667,48.5,48.9000015258789,49.0,48.0999984741211,124281.0,60773.4108963776,0,0.0,63240500.0,390781479.0,350237093.0,191092149.19385213,65357.0,2664.0,0,0.0,0.0,82857.82477477477,0.0,681.7109159873977,0.44554580336188354,1643813.000000002,1.0975302910924534,1.087265229004688,719.1466429072345,0.02454880905739132,3.8372588528238047,BUY,0.0,425.0
2026-01-22 08:00:00,271.9583333333333,49.25,49.9900016784668,50.0,48.5,206165.0,103061.886960411,0,0.0,63240500.0,390781479.0,350237093.0,195351667.91123736,66943.0,2674.0,1,10.0,672097.0,82799.30523560209,0.0,684.2698908972602,0.4580707930633529,971716.0000000021,1.0913160680723206,1.0854239400306884,721.8498960713006,0.024502014625014112,3.6099316203073193,BUY,0.0,425.0
2026-01-22 09:00:00,272.0,49.9889984130859,49.9500007629395,50.0,49.7750015258789,74207.0,37066.3970661545,0,0.0,63240500.0,390781479.0,350237093.0,195195351.74192625,66908.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4578312986015388,971716.0000000021,1.091013238184315,1.0851196804433576,721.8498960713006,0.024498215648148358,3.5990179508223767,BUY,0.0,425.0
2026-01-22 10:00:00,272.0416666666667,49.9290008544922,49.7900009155273,49.9290008544922,49.7900009155273,39761.0,19797.0022640228,0,0.0,63240500.0,390781479.0,350237093.0,194570101.97181112,66912.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4578586693971748,971716.0000000021,1.0874534926046444,1.0815795135673654,721.8498960713006,0.024494417849087124,3.4645186197930333,BUY,0.0,425.0
2026-01-22 11:00:00,272.0833333333333,49.75,49.75,49.75,49.7249984741211,30425.0,15136.4375,0,0.0,63240500.0,390781479.0,350237093.0,194413785.8025,66932.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.45799552337535426,971716.0000000021,1.0862551588572396,1.0803893965349434,721.8498960713006,0.024490621227282627,3.419480068110602,BUY,0.0,425.0
2026-01-22 12:00:00,272.125,49.7400016784668,49.7299995422363,49.7400016784668,49.6399993896484,8797.0,4374.74805973053,0,0.0,63240500.0,390781479.0,350237093.0,194335627.71784422,67024.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4586250516749797,971716.0000000021,1.084328022654095,1.0784806608086595,721.8498960713006,0.02448682578218797,3.346603502949606,BUY,0.0,425.0
2026-01-22 13:00:00,272.1666666666667,49.6399993896484,49.5900001525879,49.7299995422363,49.5250015258789,24588.0,12193.1892375183,0,0.0,63240500.0,390781479.0,350237093.0,193788536.03238526,66700.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4564080172284725,971716.0000000021,1.0865278058374623,1.0806402740357217,721.8498960713006,0.024483031513256037,3.4309029558359074,BUY,0.0,425.0
2026-01-22 14:00:00,272.2083333333333,49.5,49.0,49.5900001525879,49.0,33450.0,16390.5,0,0.0,63240500.0,390781479.0,350237093.0,191482924.71,66275.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4534998701921592,971716.0000000021,1.0804854250396472,1.0745932947614782,721.8498960713006,0.024479238419940152,3.2008374351348214,BUY,0.0,425.0
2026-01-22 15:00:00,272.25,49.25,49.060001373291,49.5999984741211,49.0,136952.0,67188.6530807495,0,0.0,63240500.0,390781479.0,350237093.0,191717398.96396688,66049.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4519534202387314,971716.0000000021,1.0855101250782981,1.079570449938019,721.8498960713006,0.024475446501694087,3.393200483056975,BUY,0.0,425.0
2026-01-22 16:00:00,272.2916666666667,49.1990013122559,49.1990013122559,49.1990013122559,49.1990013122559,3377.0,1661.45027431488,0,0.0,63240500.0,390781479.0,350237093.0,192260584.981263,65897.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.45091333000456757,971716.0000000021,1.0910966263019444,1.0851126874259673,721.8498960713006,0.024471655757971833,3.606038412094923,BUY,0.0,425.0
2026-01-23 08:00:00,272.9583333333333,49.125,49.0999984741211,49.125,49.0,9014.0,4425.87386245728,0,0.0,63240500.0,390781479.0,350237093.0,191873700.22614786,66009.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.45167971228237247,971716.0000000021,1.0870534393943665,1.0811017348790064,721.8498960713006,0.024411163149494097,3.460936406139168,BUY,0.0,425.0
2026-01-23 09:00:00,273.0,49.0999984741211,49.0,49.2999992370606,49.0,9962.0,4881.38,0,0.0,63240500.0,390781479.0,350237093.0,191482924.71,65671.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4493668800511398,971716.0000000021,1.0904230412891933,1.0844223294370123,721.8498960713006,0.024407392289477192,3.5898103043317415,BUY,0.0,425.0
2026-01-23 10:00:00,273.0416666666667,49.0,49.1800003051758,49.2000007629395,49.0,2931.0,1441.4658089447,0,0.0,63240500.0,390781479.0,350237093.0,192186332.56477052,65718.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4496884868998615,971716.0000000021,1.0936459735542976,1.0876318061548047,721.8498960713006,0.024403622594215246,3.712765382739261,BUY,0.0,425.0
2026-01-23 11:00:00,273.0833333333333,49.0,49.1800003051758,49.1800003051758,49.0,9779.0,4809.31222984314,0,0.0,63240500.0,390781479.0,350237093.0,192186332.56477052,65880.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.450797004123115,971716.0000000021,1.090956680176705,1.08497197335464,721.8498960713006,0.024399854063168247,3.61120180480937,BUY,0.0,425.0
2026-01-23 12:00:00,273.125,48.75,48.75,48.75,48.75,0.0,0.0,0,0.0,63240500.0,390781479.0,350237093.0,190505971.0125,65903.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4509543861980214,971716.0000000021,1.0810405994940933,1.0751123480469444,721.8498960713006,0.024396086695797292,3.2329282712313643,BUY,0.0,425.0
2026-01-23 13:00:00,273.1666666666667,48.9599990844727,49.1500015258789,49.2750015258789,48.9599990844727,54261.0,26669.2823279572,0,0.0,63240500.0,390781479.0,350237093.0,192069102.89135215,65964.0,2674.0,0,0.0,0.0,82799.30523560209,0.0,684.2698908972602,0.4513717908314687,971716.0000000021,1.0889028185687022,1.0829369437347616,721.8498960713006,0.024392320491563257,3.5341116041340706,BUY,0.0,425.0
